,car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
15877,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
15878,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
15879,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
15880,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
15881,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
15882,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
15883,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
15884,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
15885,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
15886,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
15887,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
15888,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
15889,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
15890,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
15891,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
15892,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
15893,9,61,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,743,1,0,-0.4784238120305314,1,0,-1.2800035432673076
15894,9,61,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,748,0,0,-0.17123628847079755,1,0,-1.2800035432673076
15895,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
15896,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
15897,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
15898,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
15899,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
15900,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
15901,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
15902,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
15903,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
15904,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
15905,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
15906,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
15907,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
15908,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
15909,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
15910,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
15911,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
15912,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
15913,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
15914,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
15915,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
15916,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
15917,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
15918,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
15919,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,154,1,0,-0.6627363261663718,0,5,1.5058865214909503
15920,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,147,0,1,1.6718888528876057,1,7,-0.5835310270777431
15921,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,146,0,0,-1.2771113732858395,0,5,0.11294148911182135
15922,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,156,1,1,0.5660137680725638,0,3,1.5058865214909503
15923,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,151,1,1,-0.10979878375885077,1,4,0.11294148911182135
15924,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,152,0,1,0.6274512727845105,1,0,-1.2800035432673076
15925,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,150,1,1,-1.092798859149999,0,1,-0.5835310270777431
15926,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,162,1,0,-1.399986382709733,0,5,1.5058865214909503
15927,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,142,1,0,-1.092798859149999,1,5,0.8094140053013859
15928,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,153,0,0,-0.6627363261663718,0,5,1.5058865214909503
15929,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,161,1,1,0.9960763010561912,1,0,2.2023590376805147
15930,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,159,1,0,-1.2771113732858395,0,1,0.11294148911182135
15931,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,163,1,0,-0.2941112978946911,1,0,0.11294148911182135
15932,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,143,1,1,0.4431387586486702,1,0,0.11294148911182135
15933,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,157,0,1,1.7947638623114992,1,0,0.11294148911182135
15934,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,155,0,0,-1.2771113732858395,0,5,0.11294148911182135
15935,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,145,0,0,-0.7241738308783185,0,3,-0.5835310270777431
15936,7,61,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
15937,15,61,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
15938,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
15939,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
15940,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
15941,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
15942,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
15943,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
15944,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
15945,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
15946,1,61,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
15947,1,61,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
15948,1,61,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
15949,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
15950,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
15951,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
15952,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
15953,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
15954,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
15955,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
15956,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
15957,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
15958,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
15959,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
15960,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
15961,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
15962,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
15963,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
15964,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
15965,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
15966,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
15967,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
15968,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
15969,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
15970,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
15971,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
15972,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
15973,15,61,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
15974,8,61,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
15975,8,61,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
15976,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
15977,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
15978,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
15979,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
15980,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
15981,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
15982,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
15983,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
15984,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
15985,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
15986,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
15987,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
15988,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
15989,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
15990,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
15991,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
15992,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
15993,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
15994,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
15995,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
15996,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
15997,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
15998,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
15999,152,61,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
16000,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,154,1,0,-0.6627363261663718,0,5,1.5058865214909503
16001,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,147,0,1,1.6718888528876057,1,7,-0.5835310270777431
16002,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,146,0,0,-1.2771113732858395,0,5,0.11294148911182135
16003,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,156,1,1,0.5660137680725638,0,3,1.5058865214909503
16004,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,151,1,1,-0.10979878375885077,1,4,0.11294148911182135
16005,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,152,0,1,0.6274512727845105,1,0,-1.2800035432673076
16006,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,150,1,1,-1.092798859149999,0,1,-0.5835310270777431
16007,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,162,1,0,-1.399986382709733,0,5,1.5058865214909503
16008,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,142,1,0,-1.092798859149999,1,5,0.8094140053013859
16009,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,153,0,0,-0.6627363261663718,0,5,1.5058865214909503
16010,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,161,1,1,0.9960763010561912,1,0,2.2023590376805147
16011,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,159,1,0,-1.2771113732858395,0,1,0.11294148911182135
16012,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,163,1,0,-0.2941112978946911,1,0,0.11294148911182135
16013,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,143,1,1,0.4431387586486702,1,0,0.11294148911182135
16014,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,157,0,1,1.7947638623114992,1,0,0.11294148911182135
16015,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,155,0,0,-1.2771113732858395,0,5,0.11294148911182135
16016,336,61,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,145,0,0,-0.7241738308783185,0,3,-0.5835310270777431
16017,15,61,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
16018,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
16019,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
16020,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
16021,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
16022,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
16023,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
16024,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
16025,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
16026,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
16027,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
16028,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
16029,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
16030,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
16031,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
16032,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
16033,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
16034,1,61,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
16035,1,61,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
16036,1,61,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
