car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
17,50,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,50,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,50,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,50,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,50,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,50,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,50,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,50,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,63,0,1,61,1,2,3.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,56,0,1,55,1,0,4.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,61,1,1,33,1,0,2.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,50,0,1,61,0,0,2.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,51,1,1,32,1,0,2.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,59,0,1,45,1,0,3.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,55,0,0,19,0,8,3.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,62,1,1,52,1,0,3.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,60,1,1,55,0,0,1.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,53,1,1,52,0,0,3.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,47,0,0,39,1,0,1.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,57,0,1,27,0,8,2.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,64,0,1,50,1,2,2.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,65,0,1,45,1,8,4.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,58,1,0,31,1,0,2.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,52,1,1,67,1,4,2.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,49,0,0,26,1,5,3.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,54,1,1,36,1,3,6.0
5,50,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,48,1,1,52,1,4,4.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,63,0,1,61,1,2,3.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,56,0,1,55,1,0,4.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,61,1,1,33,1,0,2.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,50,0,1,61,0,0,2.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,51,1,1,32,1,0,2.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,59,0,1,45,1,0,3.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,55,0,0,19,0,8,3.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,62,1,1,52,1,0,3.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,60,1,1,55,0,0,1.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,53,1,1,52,0,0,3.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,47,0,0,39,1,0,1.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,57,0,1,27,0,8,2.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,64,0,1,50,1,2,2.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,65,0,1,45,1,8,4.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,58,1,0,31,1,0,2.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,52,1,1,67,1,4,2.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,49,0,0,26,1,5,3.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,54,1,1,36,1,3,6.0
3,50,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,48,1,1,52,1,4,4.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
13,50,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,425,1,0,86,0,7,1.0
13,50,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,433,1,0,18,0,5,3.0
13,50,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,428,1,1,36,0,1,3.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,317,0,1,36,1,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,308,1,0,25,1,3,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,310,1,1,31,1,1,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,307,0,0,28,1,5,4.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,309,1,1,67,0,7,9.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,315,1,1,59,1,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,318,1,1,35,0,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,312,0,1,74,0,7,2.0
1,50,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,546,0,1,83,0,7,2.0
1,50,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,547,1,1,57,1,0,4.0
1,50,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,540,1,0,25,0,5,3.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,317,0,1,36,1,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,308,1,0,25,1,3,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,310,1,1,31,1,1,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,307,0,0,28,1,5,4.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,309,1,1,67,0,7,9.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,315,1,1,59,1,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,318,1,1,35,0,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,312,0,1,74,0,7,2.0
13,50,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,425,1,0,86,0,7,1.0
13,50,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,433,1,0,18,0,5,3.0
13,50,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,428,1,1,36,0,1,3.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,317,0,1,36,1,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,308,1,0,25,1,3,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,310,1,1,31,1,1,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,307,0,0,28,1,5,4.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,309,1,1,67,0,7,9.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,315,1,1,59,1,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,318,1,1,35,0,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,312,0,1,74,0,7,2.0
8,50,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,415,1,1,56,1,0,4.0
8,50,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,419,0,0,20,0,5,6.0
8,50,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,407,1,1,70,1,7,3.0
8,50,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,411,0,0,30,0,6,4.0
2,50,1.0,49.0,145.0,10.0,3.0,19.0,24.0,3.0,2.0,62.0,32929.0,10.0,26,317,0,1,36,1,0,2.0
2,50,1.0,49.0,145.0,10.0,3.0,19.0,24.0,3.0,2.0,62.0,32929.0,10.0,26,308,1,0,25,1,3,2.0
2,50,1.0,49.0,145.0,10.0,3.0,19.0,24.0,3.0,2.0,62.0,32929.0,10.0,26,310,1,1,31,1,1,2.0
2,50,1.0,49.0,145.0,10.0,3.0,19.0,24.0,3.0,2.0,62.0,32929.0,10.0,26,307,0,0,28,1,5,4.0
2,50,1.0,49.0,145.0,10.0,3.0,19.0,24.0,3.0,2.0,62.0,32929.0,10.0,26,309,1,1,67,0,7,9.0
2,50,1.0,49.0,145.0,10.0,3.0,19.0,24.0,3.0,2.0,62.0,32929.0,10.0,26,315,1,1,59,1,0,2.0
2,50,1.0,49.0,145.0,10.0,3.0,19.0,24.0,3.0,2.0,62.0,32929.0,10.0,26,318,1,1,35,0,0,2.0
2,50,1.0,49.0,145.0,10.0,3.0,19.0,24.0,3.0,2.0,62.0,32929.0,10.0,26,312,0,1,74,0,7,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,50,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
16,50,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,425,1,0,86,0,7,1.0
16,50,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,433,1,0,18,0,5,3.0
16,50,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,428,1,1,36,0,1,3.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,317,0,1,36,1,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,308,1,0,25,1,3,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,310,1,1,31,1,1,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,307,0,0,28,1,5,4.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,309,1,1,67,0,7,9.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,315,1,1,59,1,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,318,1,1,35,0,0,2.0
20,50,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,312,0,1,74,0,7,2.0
16,50,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,425,1,0,86,0,7,1.0
16,50,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,433,1,0,18,0,5,3.0
16,50,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,428,1,1,36,0,1,3.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,76,0,1,40,1,3,6.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,81,1,0,19,0,5,4.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,78,0,1,58,0,1,1.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,82,0,0,36,1,0,2.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,68,1,1,41,1,0,4.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,77,0,0,26,0,5,3.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,72,1,0,18,0,1,2.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,75,1,1,30,1,6,2.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,79,1,1,39,0,3,2.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,67,0,1,28,1,2,2.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,73,0,1,69,1,7,2.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,70,1,1,59,0,0,2.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,66,0,0,31,1,2,1.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,80,0,0,56,0,2,1.0
184,51,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,74,1,1,47,0,0,4.0
359,51,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,296,0,1,45,1,0,3.0
359,51,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,290,0,0,28,1,0,3.0
359,51,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,293,0,1,25,1,5,2.0
359,51,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,301,0,0,31,0,2,4.0
359,51,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,295,0,1,69,0,2,3.0
359,51,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,291,1,0,26,1,5,2.0
359,51,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,297,0,0,37,1,0,2.0
279,51,1.0,27.0,80.0,60.0,4.0,25.0,31.0,3.0,8.0,25.0,37852.0,21.0,23,415,1,1,56,1,0,4.0
279,51,1.0,27.0,80.0,60.0,4.0,25.0,31.0,3.0,8.0,25.0,37852.0,21.0,23,419,0,0,20,0,5,6.0
279,51,1.0,27.0,80.0,60.0,4.0,25.0,31.0,3.0,8.0,25.0,37852.0,21.0,23,407,1,1,70,1,7,3.0
279,51,1.0,27.0,80.0,60.0,4.0,25.0,31.0,3.0,8.0,25.0,37852.0,21.0,23,411,0,0,30,0,6,4.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,45,1,0,22,0,5,4.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,36,1,1,67,1,7,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,34,1,1,56,0,0,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,42,0,0,41,0,5,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,35,0,0,18,0,5,4.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,37,0,0,35,0,0,4.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,38,0,1,28,1,0,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,29,0,0,22,0,5,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,28,1,1,56,1,7,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,41,1,1,51,0,0,3.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,27,0,1,36,1,0,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,40,1,1,32,0,3,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,43,1,0,47,1,0,1.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,44,1,1,46,1,4,3.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,46,0,0,41,0,0,2.0
335,51,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,33,0,1,45,1,0,3.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,133,0,1,79,1,0,1.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,131,1,1,49,1,0,3.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,134,1,1,76,0,8,1.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,138,0,0,36,1,1,2.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,135,1,0,30,0,5,4.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,126,1,1,63,1,0,1.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,140,1,1,40,0,1,2.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,123,0,1,61,1,0,2.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,141,1,1,60,1,0,4.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,132,1,0,36,1,0,2.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,128,0,0,29,0,8,4.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,125,1,1,60,1,1,2.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,129,0,1,41,0,2,2.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,121,0,1,53,1,0,2.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,120,0,1,59,1,0,3.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,137,1,0,72,1,0,1.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,124,0,0,28,1,3,4.0
84,51,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,139,0,1,27,1,0,2.0
126,51,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,343,1,0,31,0,5,6.0
